"_id",kanji,cardid,volume
5899e7defe6fca451b59084b,渡,720,Series 2 Volume 2
5899e7defe6fca451b590865,燃,746,Series 2 Volume 2
5899e7defe6fca451b59089c,福,801,Series 2 Volume 2
5899e7defe6fca451b59089d,科,802,Series 2 Volume 2
5899e7defe6fca451b5908a2,種,807,Series 2 Volume 2
5899e7defe6fca451b5908ad,等,818,Series 2 Volume 2
5899e7defe6fca451b5908c4,絵,841,Series 2 Volume 2
5899e7defe6fca451b5908cd,練,850,Series 2 Volume 2
5899e7defe6fca451b5908d1,署,854,Series 2 Volume 2
5899e7defe6fca451b5908dc,育,865,Series 2 Volume 2
5899e7defe6fca451b5908de,背,867,Series 2 Volume 2
5899e7defe6fca451b5908ea,致,879,Series 2 Volume 2
5899e7defe6fca451b590903,袋,904,Series 2 Volume 2
5899e7defe6fca451b590905,装,906,Series 2 Volume 2
5899e7defe6fca451b59091b,誌,928,Series 2 Volume 2
5899e7defe6fca451b590920,調,933,Series 2 Volume 2
5899e7defe6fca451b590921,談,934,Series 2 Volume 2
5899e7defe6fca451b59092d,負,946,Series 2 Volume 2
5899e7defe6fca451b590933,貯,952,Series 2 Volume 2
5899e7defe6fca451b590935,貿,954,Series 2 Volume 2
5899e7defe6fca451b590939,賞,958,Series 2 Volume 2
5899e7defe6fca451b590941,軍,966,Series 2 Volume 2
5899e7defe6fca451b59094c,迎,977,Series 2 Volume 2
5899e7defe6fca451b590850,湯,725,Series 2 Volume 2
5899e7defe6fca451b590886,皆,779,Series 2 Volume 2
5899e7defe6fca451b590888,皿,781,Series 2 Volume 2
5899e7defe6fca451b5908a4,突,809,Series 2 Volume 2
5899e7defe6fca451b5908bf,組,836,Series 2 Volume 2
5899e7defe6fca451b5908c5,絶,842,Series 2 Volume 2
5899e7defe6fca451b5908cc,編,849,Series 2 Volume 2
5899e7defe6fca451b590915,設,922,Series 2 Volume 2
5899e7defe6fca451b59091e,誤,931,Series 2 Volume 2
5899e7defe6fca451b590925,識,938,Series 2 Volume 2
5899e7defe6fca451b590945,輪,970,Series 2 Volume 2
5899e7defe6fca451b590954,途,985,Series 2 Volume 2
5899e7defe6fca451b590842,消,711,Series 2 Volume 2
5899e7defe6fca451b59085e,点,739,Series 2 Volume 2
5899e7defe6fca451b590861,焼,742,Series 2 Volume 2
5899e7defe6fca451b590866,燥,747,Series 2 Volume 2
5899e7defe6fca451b59087d,番,770,Series 2 Volume 2
5899e7defe6fca451b590881,疲,774,Series 2 Volume 2
5899e7defe6fca451b590892,確,791,Series 2 Volume 2
5899e7defe6fca451b5908af,策,820,Series 2 Volume 2
5899e7defe6fca451b5908b2,箱,823,Series 2 Volume 2
5899e7defe6fca451b5908bc,級,833,Series 2 Volume 2
5899e7defe6fca451b5908be,紹,835,Series 2 Volume 2
5899e7defe6fca451b5908d7,耕,860,Series 2 Volume 2
5899e7defe6fca451b5908e0,能,869,Series 2 Volume 2
5899e7defe6fca451b5908e2,脳,871,Series 2 Volume 2
5899e7defe6fca451b5908e8,臣,877,Series 2 Volume 2
5899e7defe6fca451b5908ec,舟,881,Series 2 Volume 2
5899e7defe6fca451b5908f7,菓,892,Series 2 Volume 2
5899e7defe6fca451b590900,術,901,Series 2 Volume 2
5899e7defe6fca451b590904,被,905,Series 2 Volume 2
5899e7defe6fca451b590923,諸,936,Series 2 Volume 2
5899e7defe6fca451b59093e,路,963,Series 2 Volume 2
5899e7defe6fca451b59085b,灯,736,Series 2 Volume 2
5899e7defe6fca451b590864,熱,745,Series 2 Volume 2
5899e7defe6fca451b59086d,狭,754,Series 2 Volume 2
5899e7defe6fca451b5908a6,章,811,Series 2 Volume 2
5899e7defe6fca451b5908c2,絡,839,Series 2 Volume 2
5899e7defe6fca451b5908d8,職,861,Series 2 Volume 2
5899e7defe6fca451b5908e1,脂,870,Series 2 Volume 2
5899e7defe6fca451b59091a,詰,927,Series 2 Volume 2
5899e7defe6fca451b590876,甘,763,Series 2 Volume 2
5899e7defe6fca451b590877,由,764,Series 2 Volume 2
5899e7defe6fca451b59087c,略,769,Series 2 Volume 2
5899e7defe6fca451b59088e,眠,787,Series 2 Volume 2
5899e7defe6fca451b5908a0,程,805,Series 2 Volume 2
5899e7defe6fca451b5908a1,税,806,Series 2 Volume 2
5899e7defe6fca451b5908bb,純,832,Series 2 Volume 2
5899e7defe6fca451b5908e9,至,878,Series 2 Volume 2
5899e7defe6fca451b5908eb,舞,880,Series 2 Volume 2
5899e7defe6fca451b5908f0,良,885,Series 2 Volume 2
5899e7defe6fca451b5908fd,薄,898,Series 2 Volume 2
5899e7defe6fca451b590927,議,940,Series 2 Volume 2
5899e7defe6fca451b59092c,貝,945,Series 2 Volume 2
5899e7defe6fca451b59092e,財,947,Series 2 Volume 2
5899e7defe6fca451b59094a,辺,975,Series 2 Volume 2
5899e7defe6fca451b590950,追,981,Series 2 Volume 2
5899e7defe6fca451b590976,際,1019,Series 2 Volume 2
5899e7defe6fca451b590967,鉄,1004,Series 2 Volume 2
5899e7defe6fca451b59096e,降,1011,Series 2 Volume 2
5899e7defe6fca451b590986,領,1035,Series 2 Volume 2
5899e7defe6fca451b59096f,限,1012,Series 2 Volume 2
5899e7defe6fca451b590968,鉱,1005,Series 2 Volume 2
5899e7defe6fca451b59098f,骨,1044,Series 2 Volume 2
5899e7defe6fca451b5909a0,亭,1061,Series 2 Volume 3
5899e7defe6fca451b59099b,乏,1056,Series 2 Volume 3
5899e7defe6fca451b59099e,亜,1059,Series 2 Volume 3
5899e7defe6fca451b590995,齢,1050,Series 2 Volume 2
5899e7defe6fca451b59099f,享,1060,Series 2 Volume 3
5899e7defe6fca451b59097a,雪,1023,Series 2 Volume 2
5899e7defe6fca451b59097b,雲,1024,Series 2 Volume 2
5899e7defe6fca451b590984,順,1033,Series 2 Volume 2
5899e7defe6fca451b590993,黄,1048,Series 2 Volume 2
5899e7defe6fca451b59097f,非,1028,Series 2 Volume 2
5899e7defe6fca451b590973,陽,1016,Series 2 Volume 2
5899e7defe6fca451b59096a,鋭,1007,Series 2 Volume 2
5899e7defe6fca451b590964,量,1001,Series 2 Volume 2
5899e7defe6fca451b59096d,防,1010,Series 2 Volume 2
5899e7defe6fca451b590985,預,1034,Series 2 Volume 2
5899e7defe6fca451b590991,鳴,1046,Series 2 Volume 2
5899e7defe6fca451b590978,雑,1021,Series 2 Volume 2
5899e7defe6fca451b59097c,零,1025,Series 2 Volume 2
5899e7defe6fca451b590982,靴,1031,Series 2 Volume 2
5899e7defe6fca451b590989,願,1038,Series 2 Volume 2
5899e7defe6fca451b59098e,驚,1043,Series 2 Volume 2
5899e7defe6fca451b59099c,乙,1057,Series 2 Volume 3
5899e7defe6fca451b590965,針,1002,Series 2 Volume 2
5899e7defe6fca451b590983,頂,1032,Series 2 Volume 2
5899e7defe6fca451b590980,面,1029,Series 2 Volume 2
5899e7defe6fca451b590990,髪,1045,Series 2 Volume 2
5899e7defe6fca451b5909a1,仁,1062,Series 2 Volume 3
5899e7defe6fca451b59099d,井,1058,Series 2 Volume 3
5899e7defe6fca451b59096b,録,1008,Series 2 Volume 2
5899e7defe6fca451b59098a,類,1039,Series 2 Volume 2
5899e7defe6fca451b59098b,飛,1040,Series 2 Volume 2
5899e7defe6fca451b5909a2,仙,1063,Series 2 Volume 3
5899e7defe6fca451b590970,除,1013,Series 2 Volume 2
5899e7defe6fca451b590979,難,1022,Series 2 Volume 2
5899e7defe6fca451b59097e,静,1027,Series 2 Volume 2
5899e7defe6fca451b590997,丈,1052,Series 2 Volume 3
5899e7defe6fca451b59097d,震,1026,Series 2 Volume 2
5899e7defe6fca451b59098c,香,1041,Series 2 Volume 2
5899e7defe6fca451b590999,丙,1054,Series 2 Volume 3
5899e7defe6fca451b59096c,関,1009,Series 2 Volume 2
5899e7defe6fca451b590977,雇,1020,Series 2 Volume 2
5899e7defe6fca451b590966,鈍,1003,Series 2 Volume 2
5899e7defe6fca451b590971,陸,1014,Series 2 Volume 2
5899e7defe6fca451b590987,頼,1036,Series 2 Volume 2
5899e7defe6fca451b59098d,駐,1042,Series 2 Volume 2
5899e7defe6fca451b590996,丁,1051,Series 2 Volume 3
5899e7defe6fca451b59099a,丹,1055,Series 2 Volume 3
5899e7defe6fca451b590988,額,1037,Series 2 Volume 2
5899e7defe6fca451b590998,丘,1053,Series 2 Volume 3
5899e7defe6fca451b590969,銅,1006,Series 2 Volume 2
5899e7defe6fca451b590975,階,1018,Series 2 Volume 2
5899e7defe6fca451b590972,険,1015,Series 2 Volume 2
5899e7defe6fca451b590974,隅,1017,Series 2 Volume 2
5899e7defe6fca451b590981,革,1030,Series 2 Volume 2
5899e7defe6fca451b590992,麦,1047,Series 2 Volume 2
5899e7defe6fca451b590994,鼻,1049,Series 2 Volume 2
5899e7defe6fca451b5909a3,仰,1064,Series 2 Volume 3
5899e7defe6fca451b5909b5,倹,1082,Series 2 Volume 3
5899e7defe6fca451b5909ca,冗,1103,Series 2 Volume 3
5899e7defe6fca451b5909a9,併,1070,Series 2 Volume 3
5899e7defe6fca451b5909bd,債,1090,Series 2 Volume 3
5899e7defe6fca451b5909bb,傘,1088,Series 2 Volume 3
5899e7defe6fca451b5909c3,償,1096,Series 2 Volume 3
5899e7defe6fca451b5909c5,克,1098,Series 2 Volume 3
5899e7defe6fca451b5909c6,免,1099,Series 2 Volume 3
5899e7defe6fca451b5909d0,凸,1109,Series 2 Volume 3
5899e7defe6fca451b5909ef,及,1140,Series 2 Volume 3
5899e7defe6fca451b590a13,堪,1176,Series 2 Volume 3
5899e7defe6fca451b590a52,尉,1239,Series 2 Volume 3
5899e7defe6fca451b590a87,径,1292,Series 2 Volume 3
5899e7defe6fca451b590a91,怠,1302,Series 2 Volume 3
5899e7defe6fca451b590aae,憂,1331,Series 2 Volume 3
5899e7defe6fca451b590ab9,戒,1342,Series 2 Volume 3
5899e7defe6fca451b590ac7,抹,1356,Series 2 Volume 3
5899e7defe6fca451b590acd,拘,1362,Series 2 Volume 3
5899e7defe6fca451b590ae9,摂,1390,Series 2 Volume 3
5899e7defe6fca451b590b02,旬,1415,Series 2 Volume 3
5899e7defe6fca451b590b06,晶,1419,Series 2 Volume 3
5899e7defe6fca451b590b09,暦,1422,Series 2 Volume 3
5899e7defe6fca451b590b0c,朗,1425,Series 2 Volume 3
5899e7defe6fca451b590b17,某,1436,Series 2 Volume 3
5899e7defe6fca451b590b26,棺,1451,Series 2 Volume 3
5899e7defe6fca451b590b3d,泌,1474,Series 2 Volume 3
5899e7defe6fca451b590b78,狩,1533,Series 2 Volume 3
5899e7defe6fca451b590b80,獲,1541,Series 2 Volume 3
5899e7defe6fca451b590b8b,疫,1552,Series 2 Volume 3
5899e7defe6fca451b590baf,票,1588,Series 2 Volume 3
5899e7defe6fca451b590bbb,穀,1600,Series 2 Volume 3
5899e7defe6fca451b590bc0,窃,1605,Series 2 Volume 3
5899e7defe6fca451b590bc4,竜,1609,Series 2 Volume 3
5899e7defe6fca451b590bcf,粘,1620,Series 2 Volume 3
5899e7defe6fca451b590bd8,納,1629,Series 2 Volume 3
5899e7defe6fca451b590be4,継,1641,Series 2 Volume 3
5899e7defe6fca451b590bed,縄,1650,Series 2 Volume 3
5899e7defe6fca451b590c01,耗,1670,Series 2 Volume 3
5899e7defe6fca451b590c04,肖,1673,Series 2 Volume 3
5899e7defe6fca451b590c0c,胞,1681,Series 2 Volume 3
5899e7defe6fca451b590c27,菊,1708,Series 2 Volume 3
5899e7defe6fca451b590c48,覆,1741,Series 2 Volume 3
5899e7defe6fca451b590c5c,誠,1761,Series 2 Volume 3
5899e7defe6fca451b5909b2,倉,1079,Series 2 Volume 3
5899e7defe6fca451b5909ce,凡,1107,Series 2 Volume 3
5899e7defe6fca451b5909d2,刃,1111,Series 2 Volume 3
5899e7defe6fca451b5909e2,勲,1127,Series 2 Volume 3
5899e7defe6fca451b5909f2,吉,1143,Series 2 Volume 3
5899e7defe6fca451b590a01,喚,1158,Series 2 Volume 3
5899e7defe6fca451b590a05,嘆,1162,Series 2 Volume 3
5899e7defe6fca451b590a08,囚,1165,Series 2 Volume 3
5899e7defe6fca451b590a23,壱,1192,Series 2 Volume 3
5899e7defe6fca451b590a25,奉,1194,Series 2 Volume 3
5899e7defe6fca451b590a2a,奪,1199,Series 2 Volume 3
5899e7defe6fca451b590a3a,媒,1215,Series 2 Volume 3
5899e7defe6fca451b590a3c,嫌,1217,Series 2 Volume 3
5899e7defe6fca451b590a3f,孔,1220,Series 2 Volume 3
5899e7defe6fca451b590a48,寂,1229,Series 2 Volume 3
5899e7defe6fca451b590a74,庸,1273,Series 2 Volume 3
5899e7defe6fca451b590a7a,弊,1279,Series 2 Volume 3
5899e7defe6fca451b590aaa,慨,1327,Series 2 Volume 3
5899e7defe6fca451b590aad,慶,1330,Series 2 Volume 3
5899e7defe6fca451b590ab0,憩,1333,Series 2 Volume 3
5899e7defe6fca451b590ab5,懐,1338,Series 2 Volume 3
5899e7defe6fca451b590acb,拒,1360,Series 2 Volume 3
5899e7defe6fca451b590ad4,振,1369,Series 2 Volume 3
5899e7defe6fca451b590ae2,揮,1383,Series 2 Volume 3
5899e7defe6fca451b590af0,擁,1397,Series 2 Volume 3
5899e7defe6fca451b590b21,梅,1446,Series 2 Volume 3
5899e7defe6fca451b590b40,洞,1477,Series 2 Volume 3
5899e7defe6fca451b590b5c,漠,1505,Series 2 Volume 3
5899e7defe6fca451b590b6b,炉,1520,Series 2 Volume 3
5899e7defe6fca451b590b74,牧,1529,Series 2 Volume 3
5899e7defe6fca451b590b85,璽,1546,Series 2 Volume 3
5899e7defe6fca451b590b87,甚,1548,Series 2 Volume 3
5899e7defe6fca451b590b90,痴,1557,Series 2 Volume 3
5899e7defe6fca451b590b9b,盾,1568,Series 2 Volume 3
5899e7defe6fca451b590ba5,砲,1578,Series 2 Volume 3
5899e7defe6fca451b590bab,礁,1584,Series 2 Volume 3
5899e7defe6fca451b590bae,祥,1587,Series 2 Volume 3
5899e7defe6fca451b590bc8,箇,1613,Series 2 Volume 3
5899e7defe6fca451b590bd3,糧,1624,Series 2 Volume 3
5899e7defe6fca451b590bdf,紳,1636,Series 2 Volume 3
5899e7defe6fca451b590bee,縛,1651,Series 2 Volume 3
5899e7defe6fca451b590bf2,繁,1655,Series 2 Volume 3
5899e7defe6fca451b590bf6,繭,1659,Series 2 Volume 3
5899e7defe6fca451b590c09,肺,1678,Series 2 Volume 3
5899e7defe6fca451b590c12,腐,1687,Series 2 Volume 3
5899e7defe6fca451b590c19,舌,1694,Series 2 Volume 3
5899e7defe6fca451b590c5d,請,1762,Series 2 Volume 3
5899e7defe6fca451b590c5e,諭,1763,Series 2 Volume 3
5899e7defe6fca451b5909a6,伯,1067,Series 2 Volume 3
5899e7defe6fca451b5909af,俳,1076,Series 2 Volume 3
5899e7defe6fca451b5909cb,冠,1104,Series 2 Volume 3
5899e7defe6fca451b5909f6,吟,1147,Series 2 Volume 3
5899e7defe6fca451b5909ff,唱,1156,Series 2 Volume 3
5899e7defe6fca451b590a0c,垣,1169,Series 2 Volume 3
5899e7defe6fca451b590a41,孤,1222,Series 2 Volume 3
5899e7defe6fca451b590a53,尋,1240,Series 2 Volume 3
5899e7defe6fca451b590a57,尽,1244,Series 2 Volume 3
5899e7defe6fca451b590a5d,岐,1250,Series 2 Volume 3
5899e7defe6fca451b590a88,徐,1293,Series 2 Volume 3
5899e7defe6fca451b590a89,循,1294,Series 2 Volume 3
5899e7defe6fca451b590a8c,徴,1297,Series 2 Volume 3
5899e7defe6fca451b590a93,恒,1304,Series 2 Volume 3
5899e7defe6fca451b590aa4,慈,1321,Series 2 Volume 3
5899e7defe6fca451b590abc,扇,1345,Series 2 Volume 3
5899e7defe6fca451b590abd,扉,1346,Series 2 Volume 3
5899e7defe6fca451b590ace,拙,1363,Series 2 Volume 3
5899e7defe6fca451b590ad3,挙,1368,Series 2 Volume 3
5899e7defe6fca451b590b22,棄,1447,Series 2 Volume 3
5899e7defe6fca451b590b2d,欺,1458,Series 2 Volume 3
5899e7defe6fca451b590b45,浜,1482,Series 2 Volume 3
5899e7defe6fca451b590b48,浸,1485,Series 2 Volume 3
5899e7defe6fca451b590b55,滋,1498,Series 2 Volume 3
5899e7defe6fca451b590b5f,漸,1508,Series 2 Volume 3
5899e7defe6fca451b590b6f,烈,1524,Series 2 Volume 3
5899e7defe6fca451b590b7a,猟,1535,Series 2 Volume 3
5899e7defe6fca451b590b82,珠,1543,Series 2 Volume 3
5899e7defe6fca451b590bc2,窮,1607,Series 2 Volume 3
5899e7defe6fca451b590bd6,紀,1627,Series 2 Volume 3
5899e7defe6fca451b590bf8,缶,1661,Series 2 Volume 3
5899e7defe6fca451b590bf9,罰,1662,Series 2 Volume 3
5899e7defe6fca451b590c03,聴,1672,Series 2 Volume 3
5899e7defe6fca451b590c05,肝,1674,Series 2 Volume 3
5899e7defe6fca451b590c11,脱,1686,Series 2 Volume 3
5899e7defe6fca451b590c14,膜,1689,Series 2 Volume 3
5899e7defe6fca451b590c16,臨,1691,Series 2 Volume 3
5899e7defe6fca451b590c25,茎,1706,Series 2 Volume 3
5899e7defe6fca451b590c2b,蓄,1712,Series 2 Volume 3
5899e7defe6fca451b590c59,誉,1758,Series 2 Volume 3
5899e7defe6fca451b5909cc,准,1105,Series 2 Volume 3
5899e7defe6fca451b5909d5,削,1114,Series 2 Volume 3
5899e7defe6fca451b5909f5,吐,1146,Series 2 Volume 3
5899e7defe6fca451b5909fd,唐,1154,Series 2 Volume 3
5899e7defe6fca451b5909fe,唯,1155,Series 2 Volume 3
5899e7defe6fca451b590a0a,坑,1167,Series 2 Volume 3
5899e7defe6fca451b590a10,堅,1173,Series 2 Volume 3
5899e7defe6fca451b590a24,奇,1193,Series 2 Volume 3
5899e7defe6fca451b590a2f,妊,1204,Series 2 Volume 3
5899e7defe6fca451b590a6c,幕,1265,Series 2 Volume 3
5899e7defe6fca451b590a80,弾,1285,Series 2 Volume 3
5899e7defe6fca451b590aa7,慎,1324,Series 2 Volume 3
5899e7defe6fca451b590abe,扱,1347,Series 2 Volume 3
5899e7defe6fca451b590ad1,拷,1366,Series 2 Volume 3
5899e7defe6fca451b590ad6,据,1371,Series 2 Volume 3
5899e7defe6fca451b590ad9,掛,1374,Series 2 Volume 3
5899e7defe6fca451b590adb,推,1376,Series 2 Volume 3
5899e7defe6fca451b590ae0,揚,1381,Series 2 Volume 3
5899e7defe6fca451b590aed,撤,1394,Series 2 Volume 3
5899e7defe6fca451b590aef,撲,1396,Series 2 Volume 3
5899e7defe6fca451b590af5,敢,1402,Series 2 Volume 3
5899e7defe6fca451b590af6,敵,1403,Series 2 Volume 3
5899e7defe6fca451b590af7,敷,1404,Series 2 Volume 3
5899e7defe6fca451b590b18,染,1437,Series 2 Volume 3
5899e7defe6fca451b590b2e,款,1459,Series 2 Volume 3
5899e7defe6fca451b590b44,浄,1481,Series 2 Volume 3
5899e7defe6fca451b590b46,浦,1483,Series 2 Volume 3
5899e7defe6fca451b590b4b,淡,1488,Series 2 Volume 3
5899e7defe6fca451b590b5a,漆,1503,Series 2 Volume 3
5899e7defe6fca451b590b68,濫,1517,Series 2 Volume 3
5899e7defe6fca451b590b69,瀬,1518,Series 2 Volume 3
5899e7defe6fca451b590b6a,災,1519,Series 2 Volume 3
5899e7defe6fca451b590b88,甲,1549,Series 2 Volume 3
5899e7defe6fca451b590b98,監,1565,Series 2 Volume 3
5899e7defe6fca451b590b9a,盲,1567,Series 2 Volume 3
5899e7defe6fca451b590ba0,瞬,1573,Series 2 Volume 3
5899e7defe6fca451b590ba6,硝,1579,Series 2 Volume 3
5899e7defe6fca451b590bb8,稲,1597,Series 2 Volume 3
5899e7defe6fca451b590bf7,繰,1660,Series 2 Volume 3
5899e7defe6fca451b590c13,腸,1688,Series 2 Volume 3
5899e7defe6fca451b590c23,苗,1704,Series 2 Volume 3
5899e7defe6fca451b590c31,虚,1718,Series 2 Volume 3
5899e7defe6fca451b590c36,蛍,1723,Series 2 Volume 3
5899e7defe6fca451b590c4d,託,1746,Series 2 Volume 3
5899e7defe6fca451b590c4e,訟,1747,Series 2 Volume 3
5899e7defe6fca451b590c5a,誓,1759,Series 2 Volume 3
5899e7defe6fca451b5909bf,僚,1092,Series 2 Volume 3
5899e7defe6fca451b5909c7,典,1100,Series 2 Volume 3
5899e7defe6fca451b5909d7,剛,1116,Series 2 Volume 3
5899e7defe6fca451b5909d8,剣,1117,Series 2 Volume 3
5899e7defe6fca451b5909e0,勘,1125,Series 2 Volume 3
5899e7defe6fca451b5909ed,厘,1138,Series 2 Volume 3
5899e7defe6fca451b5909fc,唇,1153,Series 2 Volume 3
5899e7defe6fca451b590a00,啓,1157,Series 2 Volume 3
5899e7defe6fca451b590a07,噴,1164,Series 2 Volume 3
5899e7defe6fca451b590a0f,堀,1172,Series 2 Volume 3
5899e7defe6fca451b590a18,塚,1181,Series 2 Volume 3
5899e7defe6fca451b590a22,壮,1191,Series 2 Volume 3
5899e7defe6fca451b590a2b,奮,1200,Series 2 Volume 3
5899e7defe6fca451b590a34,姻,1209,Series 2 Volume 3
5899e7defe6fca451b590a43,宜,1224,Series 2 Volume 3
5899e7defe6fca451b590a45,宰,1226,Series 2 Volume 3
5899e7defe6fca451b590a49,密,1230,Series 2 Volume 3
5899e7defe6fca451b590a62,峰,1255,Series 2 Volume 3
5899e7defe6fca451b590a68,巧,1261,Series 2 Volume 3
5899e7defe6fca451b590a69,帆,1262,Series 2 Volume 3
5899e7defe6fca451b590a7c,弓,1281,Series 2 Volume 3
5899e7defe6fca451b590a8a,微,1295,Series 2 Volume 3
5899e7defe6fca451b590a9a,患,1311,Series 2 Volume 3
5899e7defe6fca451b590a9c,悼,1313,Series 2 Volume 3
5899e7defe6fca451b590aaf,憤,1332,Series 2 Volume 3
5899e7defe6fca451b590ab2,憶,1335,Series 2 Volume 3
5899e7defe6fca451b590ab8,我,1341,Series 2 Volume 3
5899e7defe6fca451b590abb,房,1344,Series 2 Volume 3
5899e7defe6fca451b590ac6,抵,1355,Series 2 Volume 3
5899e7defe6fca451b590af2,擬,1399,Series 2 Volume 3
5899e7defe6fca451b590af9,斎,1406,Series 2 Volume 3
5899e7defe6fca451b590b13,枠,1432,Series 2 Volume 3
5899e7defe6fca451b590b23,棋,1448,Series 2 Volume 3
5899e7defe6fca451b590b30,殉,1461,Series 2 Volume 3
5899e7defe6fca451b590b31,殊,1462,Series 2 Volume 3
5899e7defe6fca451b590b32,殖,1463,Series 2 Volume 3
5899e7defe6fca451b590b49,涯,1486,Series 2 Volume 3
5899e7defe6fca451b590b65,澄,1514,Series 2 Volume 3
5899e7defe6fca451b590ba8,碁,1581,Series 2 Volume 3
5899e7defe6fca451b590bb2,秀,1591,Series 2 Volume 3
5899e7defe6fca451b590bb9,稼,1598,Series 2 Volume 3
5899e7defe6fca451b590be8,緊,1645,Series 2 Volume 3
5899e7defe6fca451b590c26,荘,1707,Series 2 Volume 3
5899e7defe6fca451b590c2c,薦,1713,Series 2 Volume 3
5899e7defe6fca451b590c32,虜,1719,Series 2 Volume 3
5899e7defe6fca451b590c3d,衡,1730,Series 2 Volume 3
5899e7defe6fca451b590c3f,衷,1732,Series 2 Volume 3
5899e7defe6fca451b590c51,証,1750,Series 2 Volume 3
5899e7defe6fca451b590c58,誇,1757,Series 2 Volume 3
5899e7defe6fca451b590c5b,誘,1760,Series 2 Volume 3
5899e7defe6fca451b5909aa,侍,1071,Series 2 Volume 3
5899e7defe6fca451b5909c4,充,1097,Series 2 Volume 3
5899e7defe6fca451b5909a5,伐,1066,Series 2 Volume 3
5899e7defe6fca451b5909b0,俵,1077,Series 2 Volume 3
5899e7defe6fca451b5909c2,儒,1095,Series 2 Volume 3
5899e7defe6fca451b5909f9,哀,1150,Series 2 Volume 3
5899e7defe6fca451b5909fa,哲,1151,Series 2 Volume 3
5899e7defe6fca451b590a1a,墓,1183,Series 2 Volume 3
5899e7defe6fca451b590a3d,嫡,1218,Series 2 Volume 3
5899e7defe6fca451b590a4b,寡,1232,Series 2 Volume 3
5899e7defe6fca451b590a6a,帝,1263,Series 2 Volume 3
5899e7defe6fca451b590a8f,忍,1300,Series 2 Volume 3
5899e7defe6fca451b590a94,恨,1305,Series 2 Volume 3
5899e7defe6fca451b590aa8,慕,1325,Series 2 Volume 3
5899e7defe6fca451b590ac5,披,1354,Series 2 Volume 3
5899e7defe6fca451b590ade,描,1379,Series 2 Volume 3
5899e7defe6fca451b590ae3,援,1384,Series 2 Volume 3
5899e7defe6fca451b590afb,斜,1408,Series 2 Volume 3
5899e7defe6fca451b590b07,暁,1420,Series 2 Volume 3
5899e7defe6fca451b590b0d,朱,1426,Series 2 Volume 3
5899e7defe6fca451b590b1e,桑,1443,Series 2 Volume 3
5899e7defe6fca451b590b1f,桜,1444,Series 2 Volume 3
5899e7defe6fca451b590b2b,樹,1456,Series 2 Volume 3
5899e7defe6fca451b590b35,氏,1466,Series 2 Volume 3
5899e7defe6fca451b590b38,汽,1469,Series 2 Volume 3
5899e7defe6fca451b590b52,源,1495,Series 2 Volume 3
5899e7defe6fca451b590b54,滅,1497,Series 2 Volume 3
5899e7defe6fca451b590b61,潜,1510,Series 2 Volume 3
5899e7defe6fca451b590b62,潟,1511,Series 2 Volume 3
5899e7defe6fca451b590b81,玄,1542,Series 2 Volume 3
5899e7defe6fca451b590b89,畔,1550,Series 2 Volume 3
5899e7defe6fca451b590b8a,疎,1551,Series 2 Volume 3
5899e7defe6fca451b590b8d,症,1554,Series 2 Volume 3
5899e7defe6fca451b590b8f,痢,1556,Series 2 Volume 3
5899e7defe6fca451b590c0a,胆,1679,Series 2 Volume 3
5899e7defe6fca451b590c1a,舎,1695,Series 2 Volume 3
5899e7defe6fca451b590c24,茂,1705,Series 2 Volume 3
5899e7defe6fca451b590c29,華,1710,Series 2 Volume 3
5899e7defe6fca451b590c3b,衛,1728,Series 2 Volume 3
5899e7defe6fca451b590c62,謁,1767,Series 2 Volume 3
5899e7defe6fca451b5909a8,佳,1069,Series 2 Volume 3
5899e7defe6fca451b5909ab,侮,1072,Series 2 Volume 3
5899e7defe6fca451b5909ac,侵,1073,Series 2 Volume 3
5899e7defe6fca451b5909b4,倫,1081,Series 2 Volume 3
5899e7defe6fca451b5909d4,刑,1113,Series 2 Volume 3
5899e7defe6fca451b5909da,剰,1119,Series 2 Volume 3
5899e7defe6fca451b5909db,創,1120,Series 2 Volume 3
5899e7defe6fca451b5909e1,勧,1126,Series 2 Volume 3
5899e7defe6fca451b5909e3,匠,1128,Series 2 Volume 3
5899e7defe6fca451b5909f1,叙,1142,Series 2 Volume 3
5899e7defe6fca451b590a04,嗣,1161,Series 2 Volume 3
5899e7defe6fca451b590a15,塁,1178,Series 2 Volume 3
5899e7defe6fca451b590a1f,壇,1188,Series 2 Volume 3
5899e7defe6fca451b590a20,壊,1189,Series 2 Volume 3
5899e7defe6fca451b590a21,壌,1190,Series 2 Volume 3
5899e7defe6fca451b590a60,峠,1253,Series 2 Volume 3
5899e7defe6fca451b590a63,崇,1256,Series 2 Volume 3
5899e7defe6fca451b590a64,崎,1257,Series 2 Volume 3
5899e7defe6fca451b590a67,巣,1260,Series 2 Volume 3
5899e7defe6fca451b590a7d,弔,1282,Series 2 Volume 3
5899e7defe6fca451b590a81,彩,1286,Series 2 Volume 3
5899e7defe6fca451b590a9b,悦,1312,Series 2 Volume 3
5899e7defe6fca451b590ae5,搬,1386,Series 2 Volume 3
5899e7defe6fca451b590b16,柄,1435,Series 2 Volume 3
5899e7defe6fca451b590b41,津,1478,Series 2 Volume 3
5899e7defe6fca451b590b4f,渋,1492,Series 2 Volume 3
5899e7defe6fca451b590b6e,為,1523,Series 2 Volume 3
